time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.08,0.7032402928062834,-1.1100449167984239,-0.003033631649198851,100907.11675041885,sub-02,RestingState
0.082,0.43965697564275164,-1.1781277508263766,-0.0020305874036600467,100908.18344849248,sub-02,RestingState
0.084,0.41113099856616137,-1.1568415560287673,-0.0010998890759667834,100909.03026591294,sub-02,RestingState
0.086,0.6700591405244757,-1.0471293536143278,-0.00026280036154382476,100909.71724246225,sub-02,RestingState
0.088,1.1066079025001874,-0.8938703851557773,0.0006645113615267659,100910.40826005029,sub-02,RestingState
0.09,1.5046127788147088,-0.7654246826137555,0.0016242851831086784,100911.01484505863,sub-02,RestingState
0.092,1.6656471314328887,-0.7177583103676315,0.0023032293625630702,100911.41782872703,sub-02,RestingState
0.094,1.5264119400360876,-0.7636711974540685,0.0028731432457694754,100911.78592964816,sub-02,RestingState
0.096,1.1971205360560164,-0.8655948478572721,0.0034069103933519807,100912.14865996658,sub-02,RestingState
0.098,0.894442941803724,-0.9576635176475345,0.003976266954419434,100912.32592127306,sub-02,RestingState
0.1,0.8086528199678086,-0.9849001093753683,0.0046022713253143135,100912.4924099666,sub-02,RestingState
0.102,0.9872936462369933,-0.9359650343937091,0.005156324423846272,100912.59637772191,sub-02,RestingState
0.104,1.3073300377797161,-0.8491595148078875,0.005662233324801795,100912.56084589609,sub-02,RestingState
0.106,1.5543620908440685,-0.7870280385387994,0.006107180707256208,100912.51198701844,sub-02,RestingState
0.108,1.5601251934000109,-0.7945457551048751,0.006478055933802344,100912.48575167505,sub-02,RestingState
0.11,1.3112519894799437,-0.8671628855441534,0.006825349197162929,100912.41032244559,sub-02,RestingState
0.112,0.9609204738001454,-0.9497546360232115,0.007370312992046384,100912.14148869338,sub-02,RestingState
0.114,0.7345803540170299,-0.9691583878807672,0.007947647358930868,100911.76743090454,sub-02,RestingState
0.116,0.7875335515738375,-0.8812984743104769,0.00841948568371575,100911.10874162466,sub-02,RestingState
0.118,1.103303346110192,-0.7036117809123855,0.009027473448866976,100910.27666457291,sub-02,RestingState
0.12,1.4964247304435276,-0.5113155147445695,0.009594635072176328,100909.21096105524,sub-02,RestingState
0.122,1.7197136786940632,-0.39713001192034914,0.009982010576767947,100907.98932160801,sub-02,RestingState
0.124,1.6105518350789056,-0.4172730039378105,0.010432914446203204,100906.40712939698,sub-02,RestingState
0.126,1.1876169708811941,-0.555734257356864,0.011109491721925843,100904.61378768839,sub-02,RestingState
0.128,0.6407325260299136,-0.7290898983640202,0.011842825920461446,100902.70171691795,sub-02,RestingState
0.13,0.220658572703197,-0.8307420915002786,0.012534446583166133,100900.59763400342,sub-02,RestingState
0.132,0.09738621361575385,-0.7898488741227363,0.013131017978786715,100898.41206030156,sub-02,RestingState
0.134,0.2719064479143453,-0.6109149079219612,0.013819165105381162,100896.14647194301,sub-02,RestingState
0.136,0.5899986539647643,-0.37101285435921616,0.014449233554451444,100893.7783396148,sub-02,RestingState
0.138,0.8448979070536797,-0.1761452601104011,0.015274090306449764,100891.2460217755,sub-02,RestingState
0.14,0.9015844799843912,-0.10216605533409111,0.016195345345303137,100888.75684673376,sub-02,RestingState
0.142,0.7668374244084665,-0.15400803471802854,0.0169648577822991,100886.14251465649,sub-02,RestingState
0.144,0.5685384681103067,-0.26550778214762394,0.0176069393900329,100883.24090242882,sub-02,RestingState
0.146,0.46417605502918025,-0.33849564884999456,0.01825997200190016,100880.23565745393,sub-02,RestingState
0.148,0.5409800124729737,-0.29738514414562384,0.019075534710624713,100877.10988274706,sub-02,RestingState
0.15,0.7701858738497857,-0.12810552099751674,0.019925915449272698,100874.07454983247,sub-02,RestingState
0.152,1.0384053865077094,0.11907107830288992,0.020939468386981987,100871.13301926292,sub-02,RestingState
0.154,1.2290228812685844,0.36159105762149135,0.02196992735700778,100868.11471943036,sub-02,RestingState
0.156,1.296188889946933,0.5305567429474196,0.02311271660596755,100865.11247906197,sub-02,RestingState
0.158,1.2843157220496346,0.6042064434160981,0.0241565557949341,100862.22747068675,sub-02,RestingState
0.16,1.2855350489003392,0.6120290597423105,0.025135512648706452,100859.45782035183,sub-02,RestingState
0.162,1.3687076534988523,0.610921231133156,0.026223766258892865,100856.64805276378,sub-02,RestingState
0.164,1.5317550115981609,0.6508996828263235,0.02724403500895464,100853.78864112233,sub-02,RestingState
0.166,1.7085409535704494,0.7507426130940169,0.028456862509980696,100850.69600083746,sub-02,RestingState
0.168,1.8216215630076886,0.8952115152271358,0.02948248856646356,100847.48451633165,sub-02,RestingState
0.17,1.8415748973146349,1.0511173304567005,0.030828068322363473,100844.2851863484,sub-02,RestingState
0.172,1.808365990033003,1.188220704464406,0.03237020452374241,100840.95216708549,sub-02,RestingState
0.174,1.7985626532235968,1.2907514714665087,0.03373138415244983,100837.46254187598,sub-02,RestingState
0.176,1.862070027355506,1.3545535998355063,0.03518801718369955,100833.9748534338,sub-02,RestingState
0.178,1.9732212708043924,1.3756967219435936,0.03675912713797352,100830.39176088777,sub-02,RestingState
0.18,2.034133254450824,1.3426820715583174,0.03831108340126165,100826.77781616418,sub-02,RestingState
0.182,1.932525903126176,1.2406805377161296,0.04014322688472355,100823.2640494138,sub-02,RestingState
0.184,1.61758894651303,1.0662474805668942,0.0421786493553517,100819.72649706877,sub-02,RestingState
0.186,1.1451168221731505,0.8422100379715336,0.044234200449694734,100816.18769891112,sub-02,RestingState
0.188,0.6596188801469375,0.6200447149404087,0.04645857175397173,100812.77259212734,sub-02,RestingState
0.19,0.32183503016191006,0.46411127040938854,0.04874544801312182,100809.45823911224,sub-02,RestingState
0.192,0.2260259119096301,0.42399485998951564,0.0512346345999932,100806.19519472356,sub-02,RestingState
0.194,0.35581490093965307,0.5092873251882386,0.05364617532746284,100803.0066896985,sub-02,RestingState
0.196,0.6037148054405992,0.681246216142022,0.056025816912028084,100799.84840871021,sub-02,RestingState
0.198,0.838986232290163,0.8674019108358636,0.058572518880443236,100796.70342336685,sub-02,RestingState
0.2,0.9789217016654906,0.9923829480425306,0.06117105082775683,100793.61185092125,sub-02,RestingState
0.202,1.0203225136753105,1.0098464443244708,0.06389557583198281,100790.45023031822,sub-02,RestingState
0.204,1.0166894905621062,0.9201483839870296,0.06655394737944134,100787.16203936345,sub-02,RestingState
0.206,1.0240098295542097,0.7664310679294563,0.06925254185095896,100783.875041876,sub-02,RestingState
0.208,1.0566500922507187,0.6125944863574136,0.0719387798153576,100780.57969011726,sub-02,RestingState
0.21,1.0845611823651422,0.5155669103246772,0.07463410179219658,100777.34438860972,sub-02,RestingState
0.212,1.0716749672459749,0.5055485616781804,0.07699854499231434,100774.07360762155,sub-02,RestingState
0.214,1.0225676620265927,0.5809616335216445,0.0793408335652983,100770.76944095471,sub-02,RestingState
0.216,0.9984596887833201,0.7171307192029235,0.08159544195861293,100767.45243927975,sub-02,RestingState
0.218,1.0856407439729332,0.881116155646567,0.08355496210269198,100764.32140912893,sub-02,RestingState
0.22,1.333754038765594,1.0436040826311346,0.08526363657846728,100761.24969639869,sub-02,RestingState
0.222,1.7078851185022885,1.1839898125703212,0.08673847472572853,100758.15092127303,sub-02,RestingState
0.224,2.0910599739134006,1.289444289484683,0.08800134458009724,100755.02636097159,sub-02,RestingState
0.226,2.34179644743123,1.3519279397511814,0.0887765677954685,100751.85422948078,sub-02,RestingState
0.228,2.3744714083540055,1.3676182962510468,0.08944168653669884,100748.729470268,sub-02,RestingState
0.23,2.2094121510074336,1.3387378168332171,0.08981414710606776,100745.6162479062,sub-02,RestingState
0.232,1.958663171306863,1.275712556523361,0.09007651120723807,100742.47845477385,sub-02,RestingState
0.234,1.7543164182969009,1.1970048604213233,0.09014180205150885,100739.19885887766,sub-02,RestingState
0.236,1.6636339484146823,1.1247827621812156,0.0896418915967922,100735.79759212739,sub-02,RestingState
0.238,1.647918451718423,1.0782124662880226,0.08887236817572997,100732.3653789782,sub-02,RestingState
0.24,1.5937928023830543,1.0674725121267865,0.08762694622828339,100728.89599036846,sub-02,RestingState
0.242,1.3977222152365314,1.0911169138890235,0.08610799636074055,100725.46528475708,sub-02,RestingState
0.244,1.0489155904304115,1.1375171092973158,0.08405167850817073,100722.00147613064,sub-02,RestingState
0.246,0.6533727322419454,1.1889725684188566,0.08174243621291039,100718.55692001674,sub-02,RestingState
0.248,0.37872910903510015,1.2262570256277578,0.07894351782036986,100715.2331030151,sub-02,RestingState
0.25,0.3520057950206697,1.2321345660068046,0.0756017116595753,100711.98986599663,sub-02,RestingState
0.252,0.5742958129572869,1.1939771845654301,0.07162195815512894,100708.8848932162,sub-02,RestingState
0.254,0.9092545174134253,1.1060934355954097,0.06681678088216525,100705.97802554445,sub-02,RestingState
0.256,1.1563090947421062,0.9717501462614949,0.0609586138384327,100703.21976549421,sub-02,RestingState
0.258,1.1648649133013549,0.8036792828170327,0.05400997236296166,100700.41572445564,sub-02,RestingState
0.26,0.9198209830045749,0.6215069999410084,0.04618708747610688,100697.75216708546,sub-02,RestingState
0.262,0.5452341803442992,0.4463106115077569,0.037620100427416106,100695.15186348413,sub-02,RestingState
0.264,0.22485924449742817,0.29476956958644907,0.02818186580093495,100692.56060510888,sub-02,RestingState
0.266,0.08988590452110934,0.17569703101144787,0.018382936979252456,100689.99905778903,sub-02,RestingState
0.268,0.1441147614294407,0.09133614909457417,0.008060258970294821,100687.44583333332,sub-02,RestingState
0.27,0.272833633372813,0.042623193069460406,-0.002629537276387007,100684.76094011724,sub-02,RestingState
0.272,0.3260618391067725,0.033968969047939064,-0.013473753816204588,100682.12186976544,sub-02,RestingState
0.274,0.2208220621771999,0.07375938894368349,-0.02427022438036517,100679.44791666667,sub-02,RestingState
0.276,-0.004386891635919308,0.16847152917512673,-0.0348268420835858,100676.70704564496,sub-02,RestingState
0.278,-0.21849499405884182,0.31271278083058,-0.045037553850255214,100673.84668132325,sub-02,RestingState
0.28,-0.2884735811427401,0.4822918115869673,-0.05484117728656458,100670.93923785587,sub-02,RestingState
0.282,-0.17089996734785123,0.6366137287323972,-0.06399670817937629,100667.99368718591,sub-02,RestingState
0.284,0.05622634685370463,0.7320866879484368,-0.07250190600628033,100665.13530150749,sub-02,RestingState
0.286,0.24342276236755656,0.7415575082298307,-0.08056439187009545,100662.32327261312,sub-02,RestingState
0.288,0.2674950989960675,0.6691372516843612,-0.08795367917123964,100659.40427135679,sub-02,RestingState
0.29,0.11271664134299306,0.550902331196238,-0.09441730223309062,100656.67774288106,sub-02,RestingState
0.292,-0.11774278623128862,0.4392339593113321,-0.10017525613607488,100654.07382747074,sub-02,RestingState
0.294,-0.2689411193268093,0.37762173531533055,-0.10538791947977838,100651.68149078736,sub-02,RestingState
0.296,-0.23489449910208474,0.3795387050284566,-0.11000390486102198,100649.37026800685,sub-02,RestingState
0.298,-0.027483666342951775,0.423121324301609,-0.11388588406261012,100647.20824958131,sub-02,RestingState
0.3,0.22957633897922375,0.4648663554683336,-0.11716013938388245,100645.04104899497,sub-02,RestingState
0.302,0.3780424692198231,0.4650925145956085,-0.11965508511917078,100643.00169597991,sub-02,RestingState
0.304,0.32231875969898055,0.41049636357682434,-0.1216604729393618,100641.15209380224,sub-02,RestingState
0.306,0.08414565563562375,0.32103643339388804,-0.12306837532388505,100639.31982830822,sub-02,RestingState
0.308,-0.2169203757024293,0.2377418480561111,-0.12384284313399986,100637.524026382,sub-02,RestingState
0.31,-0.4414201917803884,0.19923076247853094,-0.12426845536659312,100635.73148031831,sub-02,RestingState
0.312,-0.5126249847103067,0.22110542401384498,-0.12426732123596991,100634.02932370186,sub-02,RestingState
0.314,-0.44949154740002395,0.2902345832937169,-0.12383739466044183,100632.36411222775,sub-02,RestingState
0.316,-0.33179352664919165,0.3765978488547459,-0.12299189051391703,100630.79277638193,sub-02,RestingState
0.318,-0.22618123075622615,0.45415787722078105,-0.12187571832083377,100629.42563860967,sub-02,RestingState
0.32,-0.1293618192094669,0.516425767523468,-0.12060988805002523,100628.03966708547,sub-02,RestingState
0.322,0.029019690950141445,0.5763854867855555,-0.11919052093672004,100626.6804229481,sub-02,RestingState
0.324,0.32411335224829446,0.65064115764136,-0.11771386315674837,100625.38393006689,sub-02,RestingState
0.326,0.7575881523673377,0.7386604033049191,-0.1161507454848969,100624.21949329987,sub-02,RestingState
0.328,1.222594184113105,0.8125673405036901,-0.11438687147207609,100623.16439489105,sub-02,RestingState
0.33,1.5437469317255204,0.8267336418458308,-0.11236839419233964,100622.1826737856,sub-02,RestingState
0.332,1.5737687161080434,0.7439672057856763,-0.1103667270697941,100621.26624790618,sub-02,RestingState
0.334,1.2889939819137508,0.5638864307861108,-0.10808808872448158,100620.3834589615,sub-02,RestingState
0.336,0.819950369885914,0.3352678532806629,-0.10570194851014303,100619.68920644888,sub-02,RestingState
0.338,0.392222587990974,0.14221563686103175,-0.10338481798443594,100619.14171901181,sub-02,RestingState
0.34,0.20882855380271087,0.06881812572473815,-0.10118667516277086,100618.67992043552,sub-02,RestingState
0.342,0.34163796496996207,0.1593524219585041,-0.09895092948796971,100618.2626675042,sub-02,RestingState
0.344,0.6976477690681634,0.3953404306387953,-0.09687063830781438,100617.80165410393,sub-02,RestingState
0.346,1.0795928240606731,0.702559321286468,-0.09476197795252926,100617.41733668337,sub-02,RestingState
0.348,1.3028350521170764,0.9852898644074469,-0.09224486579647435,100617.26332705186,sub-02,RestingState
0.35,1.2977583236944932,1.1703536077875436,-0.08986137294689434,100617.07778475717,sub-02,RestingState
0.352,1.135643574892942,1.238242355999081,-0.08737892234445221,100616.92971105535,sub-02,RestingState
0.354,0.9665688209750734,1.225754008779077,-0.08495800240555001,100616.75717127304,sub-02,RestingState
0.356,0.9131785926104997,1.1997990026886005,-0.08256952791058231,100616.7329459799,sub-02,RestingState
0.358,0.9897025912952211,1.21774036868993,-0.08030784576382466,100616.83298785595,sub-02,RestingState
0.36,1.098344144258965,1.2962914723311991,-0.07804432668578071,100617.00420854273,sub-02,RestingState
0.362,1.1024952621770105,1.4043926542875367,-0.07611617931668667,100617.05614530992,sub-02,RestingState
0.364,0.9260790415111884,1.4816803867687434,-0.07410205188308717,100617.04914154096,sub-02,RestingState
0.366,0.6126404937636226,1.4709459710232335,-0.07180017662707279,100617.0731469849,sub-02,RestingState
0.368,0.3043646012077498,1.3465013476066339,-0.06950013348505121,100617.01059463984,sub-02,RestingState
0.37,0.15413875801115703,1.1247258248887602,-0.06707756667330822,100617.03408710215,sub-02,RestingState
0.372,0.22737086384869604,0.8540123030043022,-0.06465834214709307,100616.86134840862,sub-02,RestingState
0.374,0.45764304903600994,0.5926481831575793,-0.062451093300702754,100616.57609924626,sub-02,RestingState
0.376,0.6857924018911385,0.38753862584922,-0.060400792072765774,100616.30074329977,sub-02,RestingState
0.378,0.7570510313144707,0.2631968937048196,-0.05835620810588195,100616.05844849237,sub-02,RestingState
0.38,0.6149398240548296,0.22272574896473463,-0.056375693995349536,100615.76238484094,sub-02,RestingState
0.382,0.3327927939486212,0.2548321854462542,-0.054538556037336546,100615.48344849246,sub-02,RestingState
0.384,0.06346076816171958,0.33971077180110953,-0.05267540575870921,100615.20940117248,sub-02,RestingState
0.386,-0.057827907735504926,0.45117902473130267,-0.050990000484476904,100614.81415410388,sub-02,RestingState
0.388,0.004908002672926797,0.5578176014772397,-0.04937725520663126,100614.43949958125,sub-02,RestingState
0.39,0.1728561834965868,0.6280502323469357,-0.04756184657240037,100614.02356574548,sub-02,RestingState
0.392,0.31072996203104003,0.6410121927168609,-0.04570202307285779,100613.59155150747,sub-02,RestingState
0.394,0.31678952089611473,0.5985398994131449,-0.04383461531782078,100613.0983249581,sub-02,RestingState
0.396,0.18467363731418113,0.5297249314149993,-0.04189182640469851,100612.5664572865,sub-02,RestingState
0.398,-0.0020855951477924723,0.4814163206703037,-0.04015141588758986,100611.94756072026,sub-02,RestingState
0.4,-0.13688799813570202,0.49610750081542293,-0.03863925906194615,100611.3014970688,sub-02,RestingState
0.402,-0.16953199794603674,0.5879944472810649,-0.03723110701620477,100610.69099664984,sub-02,RestingState
0.404,-0.1426414590269034,0.7311644678553704,-0.03569886537730519,100610.1128873534,sub-02,RestingState
0.406,-0.1596715726962899,0.8689135472200527,-0.034454112159247395,100609.49667085432,sub-02,RestingState
0.408,-0.3056142486703638,0.9415379837291378,-0.032895360727618186,100608.91972361816,sub-02,RestingState
0.41,-0.5761413717101093,0.9177596599882663,-0.03152926922354605,100608.33349036849,sub-02,RestingState
0.412,-0.8652773663057819,0.8118429269349766,-0.03047641033284877,100607.78367881075,sub-02,RestingState
0.414,-1.022553774015079,0.6760446890899584,-0.029185418531195672,100607.260741206,sub-02,RestingState
0.416,-0.945397767737286,0.5717816382706566,-0.028052914702806173,100606.67159757117,sub-02,RestingState
0.418,-0.6459959208545426,0.5360418877410925,-0.02704474201484016,100605.9153266332,sub-02,RestingState
0.42,-0.24895781539871376,0.5620312499538098,-0.02633896101940065,100605.14284966505,sub-02,RestingState
0.422,0.07932013254062027,0.6048283667421709,-0.025521395208276614,100604.40264865993,sub-02,RestingState
0.424,0.22532083579160317,0.6082994721259282,-0.024593677983018272,100603.58402428807,sub-02,RestingState
0.426,0.18547073393985233,0.536957136965399,-0.023766664019610292,100602.84206448897,sub-02,RestingState
0.428,0.05151869835700947,0.3949109243803835,-0.023115987014267217,100602.0367985762,sub-02,RestingState
0.43,-0.0627576332090294,0.22195111020366903,-0.022273832172236448,100601.22186976546,sub-02,RestingState
0.432,-0.10266104007486529,0.07098983225626153,-0.02135414282893787,100600.65101549421,sub-02,RestingState
0.434,-0.10484941499984937,-0.01824590174920233,-0.0204276486053061,100600.30643844219,sub-02,RestingState
0.436,-0.16062411384944647,-0.03461996686264907,-0.019833749815781832,100600.05324539375,sub-02,RestingState
0.438,-0.3366708004998815,0.006957546530696732,-0.019297322847447413,100599.7879815745,sub-02,RestingState
0.44,-0.6092972592880238,0.08114275592191678,-0.01871249343900762,100599.51703308211,sub-02,RestingState
0.442,-0.8612595903836947,0.16858731920804426,-0.018296327550741048,100599.14190745397,sub-02,RestingState
0.444,-0.946583604598971,0.2630393154580868,-0.01797654064773099,100598.75970477393,sub-02,RestingState
0.446,-0.7835823980021767,0.36627677275104026,-0.017633450483759746,100598.38022403682,sub-02,RestingState
0.448,-0.41492150493193086,0.4768675485986626,-0.01744421421415856,100597.88065326639,sub-02,RestingState
0.45,0.007749255044677162,0.5824630760600196,-0.017322410130951305,100597.17645519266,sub-02,RestingState
0.452,0.3067409733851557,0.6612239415012451,-0.017126697348397196,100596.28425460633,sub-02,RestingState
0.454,0.37789209051798384,0.691040554627486,-0.016837294829480442,100595.40584170846,sub-02,RestingState
0.456,0.24396045870564392,0.6598650384822916,-0.016685650689633444,100594.54845058627,sub-02,RestingState
0.458,0.027915686039939522,0.5702906332567492,-0.01653058636627704,100593.7230841709,sub-02,RestingState
0.46,-0.1344991215737044,0.43643926976123115,-0.016401681192793505,100593.03466289784,sub-02,RestingState
0.462,-0.18524640637583534,0.2768575375090026,-0.01628196208754949,100592.35486809044,sub-02,RestingState
0.464,-0.17783693329953043,0.10963452168811036,-0.016273043010221196,100591.71909547733,sub-02,RestingState
0.466,-0.2324856854678742,-0.04763504452754471,-0.01630999894241935,100591.31903266329,sub-02,RestingState
0.468,-0.4436378865905915,-0.17522583338868156,-0.016265297457135088,100591.07925041874,sub-02,RestingState
0.47,-0.8021712633583838,-0.25124535335553955,-0.016124790353494563,100590.92063442206,sub-02,RestingState
0.472,-1.1855459079737214,-0.25822901465800435,-0.015886799061511685,100590.89803182583,sub-02,RestingState
0.474,-1.4252000802232998,-0.19393893877369095,-0.015718863011451648,100590.97894681735,sub-02,RestingState
0.476,-1.4087295917023197,-0.07904949174534077,-0.015572005741152285,100591.11800670014,sub-02,RestingState
0.478,-1.151498251977068,0.04555629052704665,-0.015346124232278647,100591.20956867661,sub-02,RestingState
0.48,-0.7907748865603231,0.13390917405681965,-0.015124700477804415,100591.34038944724,sub-02,RestingState
0.482,-0.5046412700910471,0.15607977354016014,-0.014871163572414022,100591.39685929652,sub-02,RestingState
0.484,-0.40698479156396894,0.1136474388347029,-0.014629114354189177,100591.49816792295,sub-02,RestingState
0.486,-0.4836818129889955,0.040315648249146456,-0.014396183187978636,100591.69693257958,sub-02,RestingState
0.488,-0.6101918161190008,-0.01451153397519981,-0.01418149812473555,100591.88795016748,sub-02,RestingState
0.49,-0.6381351967319633,-0.0107923073543692,-0.014069956486722048,100592.09112227803,sub-02,RestingState
0.492,-0.4942255503914062,0.06214495529297125,-0.013679465196494815,100592.24287060315,sub-02,RestingState
0.494,-0.2293490776138354,0.18103648965694402,-0.01338520578259156,100592.48594011726,sub-02,RestingState
0.496,0.013421969700677633,0.301975045128718,-0.013234847021352084,100592.68507118928,sub-02,RestingState
0.498,0.08985789218569352,0.38317069945568866,-0.013001929722007548,100592.89371859298,sub-02,RestingState
0.5,-0.054842341994988324,0.4041133183037262,-0.012798907488355963,100593.0452470687,sub-02,RestingState
0.502,-0.3518775191980666,0.37197122070013255,-0.012705485028491342,100593.09943467335,sub-02,RestingState
0.504,-0.6520265704163386,0.313606695893957,-0.012418997226448151,100593.09541457282,sub-02,RestingState
0.506,-0.8166368917793705,0.26001007231231,-0.012019476457518436,100593.101863484,sub-02,RestingState
0.508,-0.7970253821695409,0.23318846911548696,-0.011679267380477237,100593.16281407041,sub-02,RestingState
0.51,-0.654704820221533,0.24135510619465755,-0.01122979767338981,100593.26304438863,sub-02,RestingState
0.512,-0.511794876700553,0.28269141637304795,-0.010964466903134767,100593.37552345051,sub-02,RestingState
0.514,-0.46643988522813407,0.3522095886591267,-0.010810314953379134,100593.55956867675,sub-02,RestingState
0.516,-0.5304031055686341,0.4456405610346495,-0.010542418379406785,100593.8201528476,sub-02,RestingState
0.518,-0.6260946498577279,0.5589167505119944,-0.01015218049621245,100594.16568257965,sub-02,RestingState
0.52,-0.6419773577733048,0.6851472154273067,-0.00985023282484698,100594.56832077053,sub-02,RestingState
0.522,-0.5084453494669097,0.8130781223789532,-0.00944011052748674,100594.95423994969,sub-02,RestingState
0.524,-0.24313372204835965,0.9295396349831869,-0.009195816348775702,100595.3168132329,sub-02,RestingState
0.526,0.06096835587702837,1.0240736805807618,-0.00888854172641381,100595.77175460626,sub-02,RestingState
0.528,0.2937310212437298,1.0921377764020412,-0.00861298994917205,100596.30399916247,sub-02,RestingState
0.53,0.3932501040636041,1.1345200868890946,-0.00832358854740095,100596.82699958122,sub-02,RestingState
0.532,0.37571765516236727,1.1535023354956708,-0.008037097603586726,100597.3877407873,sub-02,RestingState
0.534,0.3142019551293559,1.1495762554555047,-0.00789646225525308,100597.96097152434,sub-02,RestingState
0.536,0.2849142105362535,1.122183067614655,-0.007799321505743404,100598.58086264659,sub-02,RestingState
0.538,0.31911932855172237,1.0746466040375986,-0.0076648742015162155,100599.39554020103,sub-02,RestingState
0.54,0.39231312127993445,1.019191678861713,-0.007651334049102785,100600.31628978222,sub-02,RestingState
0.542,0.4527794692968001,0.9760643049111385,-0.0076890439776429965,100601.18402428816,sub-02,RestingState
0.544,0.4646120346175853,0.9643017940614952,-0.007480866093909246,100602.14662897812,sub-02,RestingState
0.546,0.4318969873179977,0.987814027293635,-0.007305078088404158,100603.09261934683,sub-02,RestingState
0.548,0.38691167942698584,1.0260615095144907,-0.006975342888507707,100604.00903475705,sub-02,RestingState
0.55,0.3537784168786036,1.0376040863458649,-0.006576053722935498,100605.01936767164,sub-02,RestingState
0.552,0.31778138494064806,0.978050859536375,-0.006115612174965201,100606.09161432154,sub-02,RestingState
0.554,0.22805558793762098,0.8251267584773295,-0.005616571545393509,100607.01197654943,sub-02,RestingState
0.556,0.03601630738173128,0.5966034198781277,-0.005178164193164703,100607.90390494137,sub-02,RestingState
0.558,-0.25762691285965517,0.34895704940450983,-0.0049524262891010844,100608.78583542712,sub-02,RestingState
0.56,-0.5830338433424036,0.15470769589913896,-0.004731584399538539,100609.6035175879,sub-02,RestingState
0.562,-0.8291084645696218,0.06844065544016628,-0.004680234448202022,100610.58336474045,sub-02,RestingState
0.564,-0.9072500369002302,0.09955031824290617,-0.004478687422827422,100611.54647194309,sub-02,RestingState
0.566,-0.809335828818522,0.20761297862032604,-0.004090690258182893,100612.42219430482,sub-02,RestingState
0.568,-0.6196307731041063,0.3240394720826862,-0.003821499779870367,100613.2916666666,sub-02,RestingState
0.57,-0.46710494524828955,0.38907167297909906,-0.0034123791998698504,100614.30232412065,sub-02,RestingState
0.572,-0.44386227113610077,0.3834634847136318,-0.003207668203410466,100615.37824539366,sub-02,RestingState
0.574,-0.5427357422640836,0.3364870826770808,-0.002948211719044759,100616.58637981575,sub-02,RestingState
0.576,-0.6567370880709528,0.30549764781469047,-0.002655990958922927,100617.91869765491,sub-02,RestingState
0.578,-0.6461709783641197,0.3382132825073163,-0.0025366069013910415,100619.18622278058,sub-02,RestingState
0.58,-0.4343585834078158,0.44006171280084155,-0.0024735780509967395,100620.55240787264,sub-02,RestingState
0.582,-0.06922700678959166,0.5672606825699421,-0.002115754060959286,100622.0179438861,sub-02,RestingState
0.584,0.29228060859424,0.6505358810655766,-0.0016171301887066454,100623.46581867666,sub-02,RestingState
0.586,0.47279690825604054,0.636350988640124,-0.0011319372412191705,100624.89717336692,sub-02,RestingState
0.588,0.38446966887190576,0.5217143278769686,-0.0005415302926763788,100626.32217336692,sub-02,RestingState
0.59,0.09010651392378341,0.3608493920159273,2.9102982131266273e-06,100627.71247906196,sub-02,RestingState
0.592,-0.22627459176626252,0.23835277843309605,0.00044385545259248904,100629.14351968176,sub-02,RestingState
0.594,-0.36634394139510834,0.22315450344709917,0.0008761049625969821,100630.68352177551,sub-02,RestingState
0.596,-0.23878100520700418,0.32942774188270596,0.0013276875988594858,100632.29425251257,sub-02,RestingState
0.598,0.08037318643675295,0.5073983014112001,0.00199016188005168,100633.93190954778,sub-02,RestingState
0.6,0.38762078063658506,0.6702860827234152,0.0025229055515951226,100635.59769681735,sub-02,RestingState
0.602,0.47142519497855084,0.7425363646952808,0.0029330424876860494,100637.24112227815,sub-02,RestingState
0.604,0.23961680068119232,0.7013027383413479,0.0030750412555564316,100638.93613902845,sub-02,RestingState
0.606,-0.2234949717335509,0.58701827798362,0.003332858710242267,100640.58605527628,sub-02,RestingState
0.608,-0.7045166282100471,0.47709782225775993,0.003792614061848036,100642.07820351754,sub-02,RestingState
0.61,-0.9844787799181884,0.4385158471943596,0.00419131686120845,100643.54305904527,sub-02,RestingState
0.612,-0.9628337430361412,0.4879858193480516,0.004559928792180926,100644.9174099665,sub-02,RestingState
0.614,-0.7057567231356255,0.5838899052639451,0.005140251648252837,100646.29772822441,sub-02,RestingState
0.616,-0.392679709286005,0.6544462052933088,0.005653047110141259,100647.69744556118,sub-02,RestingState
0.618,-0.19764885816075575,0.6445714582145613,0.006035157665715129,100649.13759422116,sub-02,RestingState
0.62,-0.1824443879669575,0.5518661881968782,0.006206848208887913,100650.61474036855,sub-02,RestingState
0.622,-0.27003898388324105,0.42866185787765243,0.006550134954872422,100652.12793132325,sub-02,RestingState
0.624,-0.3113399922246828,0.3487182814538063,0.006720257178367058,100653.67760678398,sub-02,RestingState
0.626,-0.19817297997423675,0.3590416091907747,0.007000559000017574,100655.14507956454,sub-02,RestingState
0.628,0.054440941047253895,0.447427238497895,0.007238042317521451,100656.61263609708,sub-02,RestingState
0.63,0.313748897194136,0.5475935190948342,0.007415130398974488,100658.02350293139,sub-02,RestingState
0.632,0.4185956694880355,0.5797789352485937,0.007817862581373326,100659.50390494138,sub-02,RestingState
0.634,0.29277375278975737,0.5021412790948911,0.008100968582615232,100660.92055067004,sub-02,RestingState
0.636,0.005823658791066933,0.34124728995382203,0.00836272690610156,100662.25355946393,sub-02,RestingState
