time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.652,-0.958864382308918,-0.21650034069104435,0.0013954562817707484,109606.49177083325,sub-05,HCT
0.654,-1.091314264268863,-0.47174510918134316,0.002206734966336324,109606.95031249996,sub-05,HCT
0.656,-1.2442680127331223,-0.7644254738554179,0.0028419977371716707,109607.52286458328,sub-05,HCT
0.658,-1.401911114277144,-1.055087683150192,0.003157933845941442,109608.10838541658,sub-05,HCT
0.66,-1.549026873207227,-1.3051460252311002,0.0036193112274243784,109608.65895833338,sub-05,HCT
0.662,-1.6741353384427837,-1.4844685162688689,0.003572308318301413,109609.46713541662,sub-05,HCT
0.664,-1.771294008014098,-1.5771145077216875,0.002982786245499178,109610.0525,sub-05,HCT
0.666,-1.8403091598168695,-1.583897392014418,0.002379978651103252,109610.83203124999,sub-05,HCT
0.668,-1.8854751167155521,-1.5212374917313547,0.0013990105689784594,109611.50651041667,sub-05,HCT
0.67,-1.9132918121443734,-1.4168897638489097,0.0008025152422487735,109611.99005208326,sub-05,HCT
0.672,-1.9301783199806757,-1.303716482222857,0.0002627173077780755,109612.335,sub-05,HCT
0.674,-1.9408585918635417,-1.2128720844017933,0.00010384591073185804,109612.80427083331,sub-05,HCT
0.676,-1.947830486195762,-1.1678703403156703,5.5017884393843185e-05,109613.35473958336,sub-05,HCT
0.678,-1.9521248383834087,-1.1807928706226334,0.00010949158027263735,109613.78708333336,sub-05,HCT
0.68,-1.9547687781107643,-1.250996919167846,3.1293218162318e-05,109614.41869791652,sub-05,HCT
0.682,-1.9579798852140926,-1.3662686291538129,0.00017658298654472097,109614.93843749989,sub-05,HCT
0.684,-1.965661093671786,-1.5060118167331378,0.0001870269641252274,109615.64578125007,sub-05,HCT
0.686,-1.982577937116925,-1.645294928271167,5.553935159696032e-05,109616.46994791669,sub-05,HCT
0.688,-2.012287215399588,-1.7590404615174924,0.00010890302969831499,109617.3309895833,sub-05,HCT
0.69,-2.054730268458802,-1.8256601182770298,0.00039969980617267175,109618.06505208327,sub-05,HCT
0.692,-2.104074323062641,-1.8295216239968248,0.0010964443930182222,109618.81166666669,sub-05,HCT
0.694,-2.147815612882705,-1.7622591020419154,0.0019743399416135314,109619.53895833335,sub-05,HCT
0.696,-2.1678811649796392,-1.6228504041207767,0.002965454139775831,109620.41302083338,sub-05,HCT
0.698,-2.143648568917741,-1.4167876141666458,0.003536510293003331,109621.17677083334,sub-05,HCT
0.7,-2.0565713055434975,-1.154892621359353,0.003958135330103687,109621.82020833327,sub-05,HCT
-0.3,-3.5597398676407197,-3.2908640176281674,-0.0003875165373203879,199321.17853403135,sub-06,HCT
-0.298,-2.910062031554059,-1.7722399397714115,-0.0014480457913023266,199321.69731675382,sub-06,HCT
-0.296,-1.0359597592533738,0.4667488855670093,-0.006098137908561536,199322.28363874336,sub-06,HCT
-0.294,1.5627736568986035,2.9305539801430203,-0.011774599382468552,199322.94397905775,sub-06,HCT
-0.292,4.242891404649425,5.059228239730711,-0.017729963430298572,199323.85261780096,sub-06,HCT
-0.29,6.363010767253056,6.35811643714015,-0.021871505293468534,199324.90274869112,sub-06,HCT
-0.288,7.423310846496054,6.509615698317993,-0.021202147387745868,199326.1083769634,sub-06,HCT
-0.286,7.1706747717674135,5.446694073562662,-0.016356188942878196,199327.05883507853,sub-06,HCT
-0.284,5.636682841109743,3.363500178483551,-0.008769569235380874,199327.76439790576,sub-06,HCT
-0.282,3.1125768749423046,0.6672887287096727,-0.0005890114486451572,199328.0545811518,sub-06,HCT
-0.28,0.07099716513762215,-2.1169902458510794,0.003658707822180541,199327.9535340315,sub-06,HCT
-0.278,-2.9499025694879024,-4.465570804390291,0.002308625763974577,199327.59954188476,sub-06,HCT
-0.276,-5.467330258095003,-5.974410444376179,-0.002461375926099523,199327.05517015708,sub-06,HCT
-0.274,-7.1542705076714626,-6.450890205140689,-0.008071785325675733,199326.0780759162,sub-06,HCT
-0.272,-7.893377547261162,-5.9454478423955885,-0.014323584288748772,199324.9147905758,sub-06,HCT
-0.27,-7.780621525074307,-4.730959172970835,-0.018586335605234695,199324.05569371738,sub-06,HCT
-0.268,-7.07958466143345,-3.2324446417148,-0.01789998826960891,199323.44234293193,sub-06,HCT
-0.266,-6.138520664544102,-1.916509774136506,-0.013156359833640819,199322.80804973832,sub-06,HCT
-0.264,-5.301775739715624,-1.1776146920443942,-0.005332151367889804,199322.53278795813,sub-06,HCT
-0.262,-4.83027485408162,-1.2422903213345042,0.00288127501402538,199322.4841623036,sub-06,HCT
-0.26,-4.852389117200226,-2.1176906137044473,0.007072661739057278,199322.79051047127,sub-06,HCT
-0.258,-5.352670193620736,-3.593286222583642,0.005425532307982912,199323.00359947648,sub-06,HCT
-0.256,-6.196226001599806,-5.29884537460805,0.0007740276592603248,199323.44051047126,sub-06,HCT
-0.254,-7.1851312637715035,-6.807215593540099,-0.005428393495742096,199324.03939790578,sub-06,HCT
-0.252,-8.122857350601693,-7.743215336612933,-0.01185125569174194,199324.39620418847,sub-06,HCT
-0.25,-8.866063188755303,-7.879222441915046,-0.01646977843745996,199324.47945026192,sub-06,HCT
-0.248,-9.35317139112921,-7.191751362347592,-0.016021450641150566,199324.29640052363,sub-06,HCT
-0.246,-9.605851814449547,-5.862269230434214,-0.011370269778667329,199324.00039267013,sub-06,HCT
-0.244,-9.701520458305874,-4.2249839237025,-0.003555475256566682,199323.56852094247,sub-06,HCT
-0.242,-9.729416683499167,-2.673524223282987,0.0044855923467457155,199323.27166230365,sub-06,HCT
-0.24,-9.746083728189527,-1.553132349267319,0.008696760901576646,199322.60130890066,sub-06,HCT
-0.238,-9.745402454868435,-1.0695837575650862,0.007404899108589317,199321.8886125654,sub-06,HCT
-0.236,-9.65913856412595,-1.2422527093580615,0.0026625092887363473,199320.98606020937,sub-06,HCT
-0.234,-9.380662843019948,-1.903939755407765,-0.003298006296469902,199320.36577225136,sub-06,HCT
-0.232,-8.810806617635372,-2.7552934901468484,-0.009627083130180838,199319.74980366492,sub-06,HCT
-0.23,-7.914358985853953,-3.4627136518814168,-0.01408240992517371,199318.99253926703,sub-06,HCT
-0.228,-6.757229490631246,-3.7579131557593337,-0.013751324790125193,199318.22552356025,sub-06,HCT
-0.226,-5.5161477221893165,-3.519340519265656,-0.009379783681111115,199317.0429973821,sub-06,HCT
-0.224,-4.449980175144367,-2.8084452388838015,-0.001773545098690931,199316.0209424083,sub-06,HCT
-0.222,-3.833532957507461,-1.8452775854547625,0.006281949300318956,199314.78030104708,sub-06,HCT
-0.22,-3.8747628848217883,-0.9351700080935256,0.010592072552645401,199313.54240837705,sub-06,HCT
-0.218,-4.638360415851937,-0.3695225748178596,0.009359359042109506,199312.29489528813,sub-06,HCT
-0.216,-6.0003745771708425,-0.32960464778831605,0.004678885169273623,199311.49908376968,sub-06,HCT
-0.214,-7.646378349520072,-0.8150112240437526,-0.0015952930125317684,199310.67068062833,sub-06,HCT
-0.212,-9.128610584188191,-1.6322616190046766,-0.0081807863423162,199310.37290575914,sub-06,HCT
-0.21,-9.970066766860961,-2.448188200933825,-0.012682450231145188,199310.3416230366,sub-06,HCT
-0.208,-9.785859793852548,-2.8861160171690052,-0.012797220038428063,199310.24620418847,sub-06,HCT
-0.206,-8.39401055838435,-2.6426274297244254,-0.008623494219439613,199309.93697643976,sub-06,HCT
-0.204,-5.879267034647333,-1.5877628628075862,-0.0012785845441031837,199309.71112565455,sub-06,HCT
-0.202,-2.5892321921331876,0.18566101284590492,0.006735899115312872,199309.32899214656,sub-06,HCT
-0.2,0.9380648382481708,2.3791940076704248,0.010907440605275914,199308.47486910992,sub-06,HCT
-0.198,4.098213244402391,4.563836212650379,0.009544566371697556,199307.59626963336,sub-06,HCT
-0.196,6.369535541296643,6.300475806728424,0.005022318754832782,199306.3925392671,sub-06,HCT
-0.194,7.448741478524458,7.2741859211573905,-0.0007107889250466953,199305.26747382202,sub-06,HCT
-0.192,7.331158396453983,7.389875001460297,-0.00705198305268913,199304.0409685863,sub-06,HCT
-0.19,6.3103776600967905,6.800688367415804,-0.011771478810157445,199302.91321989536,sub-06,HCT
-0.188,4.898005364042516,5.866466427962903,-0.012034596260442,199301.8244109948,sub-06,HCT
-0.186,3.682652996622567,5.045464311487375,-0.00800209610128083,199300.97585078527,sub-06,HCT
-0.184,3.169706295915524,4.75285802831478,-0.0004663629431755362,199299.92532722506,sub-06,HCT
-0.182,3.6490204123139085,5.23438494124673,0.007443449474110487,199298.66230366493,sub-06,HCT
-0.18,5.115861092821524,6.482786782274515,0.011646573800661883,199297.73867801036,sub-06,HCT
-0.178,7.27727671558241,8.231150408002675,0.010402916266743821,199296.61119109954,sub-06,HCT
-0.176,9.643223228634014,10.030406795661897,0.005486758645253346,199295.55261780095,sub-06,HCT
-0.174,11.664339306749248,11.378840948872265,-0.0007916059127413905,199294.70438481646,sub-06,HCT
-0.172,12.887142411681108,11.870806857387095,-0.007389263958421521,199293.81007853404,sub-06,HCT
-0.17,13.08076121319589,11.32349629987964,-0.01226030096353193,199292.9121727748,sub-06,HCT
-0.168,12.289681892690679,9.837682321664074,-0.01236490231221884,199292.120287958,sub-06,HCT
-0.166,10.805827197316514,7.772383500165731,-0.008035978414995973,199291.39973821997,sub-06,HCT
-0.164,9.073690622825687,5.642773857822633,-0.0007267442195437342,199290.77454188475,sub-06,HCT
-0.162,7.552357704365873,3.970150334407,0.006973954488118596,199290.22513089006,sub-06,HCT
-0.16,6.57681936230898,3.124003267406786,0.010634488492462962,199289.4871073299,sub-06,HCT
-0.158,6.265783159300864,3.208636908838614,0.008850439631255804,199288.66950261785,sub-06,HCT
-0.156,6.501195078456205,4.032909679853148,0.0032205618708272547,199287.77604712028,sub-06,HCT
-0.154,6.980439551577377,5.161932029769883,-0.0034408805691954042,199286.7810863874,sub-06,HCT
-0.152,7.3291555751951885,6.04426248802456,-0.011048283547416557,199285.62820680623,sub-06,HCT
-0.15,7.233885240652116,6.183900861610585,-0.016760515006434613,199283.92467277483,sub-06,HCT
-0.148,6.549220170578025,5.294790733131199,-0.018025062482862574,199282.39790575916,sub-06,HCT
-0.146,5.352682161346881,3.397961703964308,-0.014746978220100768,199280.58592931938,sub-06,HCT
-0.144,3.920874722177268,0.83003694524281,-0.008243251122114933,199278.742212042,sub-06,HCT
-0.142,2.6371855627545218,-1.8444864303855146,-0.0003890811792374924,199276.855039267,sub-06,HCT
-0.14,1.8630811459752414,-3.9917958651641205,0.004527470682801302,199274.97545811514,sub-06,HCT
-0.138,1.8136330578634305,-5.086763567228232,0.005227709489908681,199273.17408376958,sub-06,HCT
-0.136,2.478449257920093,-4.861567663139062,0.003443796443631046,199271.58232984293,sub-06,HCT
-0.134,3.611517210208876,-3.3908824086259464,0.0014158988520210493,199270.52683246078,sub-06,HCT
-0.132,4.802455444294736,-1.0742476818900455,-0.0009621063096242167,199269.4192408377,sub-06,HCT
-0.13,5.601255757349343,1.4750529555278291,-0.0017828394663739584,199268.43259162296,sub-06,HCT
-0.128,5.661421012303003,3.596217649546298,0.0015095443747625632,199267.40019633496,sub-06,HCT
-0.126,4.859668173694646,4.764248619205624,0.008017347578729711,199266.0049083769,sub-06,HCT
-0.124,3.3448655160174923,4.7334131333357155,0.016469855856940312,199264.72441099474,sub-06,HCT
-0.122,1.5005884341334612,3.596237302949541,0.025206609620317774,199263.4346858639,sub-06,HCT
-0.12,-0.16656318699514855,1.7474090218950977,0.03032137909904121,199262.02231675384,sub-06,HCT
-0.118,-1.1818221566412916,-0.23410725492125026,0.029938483748009604,199260.21721204172,sub-06,HCT
-0.116,-1.2580584079665842,-1.7567430491191587,0.026166180789370684,199258.03383507853,sub-06,HCT
-0.114,-0.4016910772754239,-2.3922819451402426,0.021046835966944625,199256.01485602095,sub-06,HCT
-0.112,1.0664693996894137,-1.997360096078168,0.015178164476967605,199254.31799738223,sub-06,HCT
-0.11,2.5860771668146194,-0.7518915991782013,0.010086761390647415,199252.66361256543,sub-06,HCT
-0.108,3.5129659718955817,0.8939050853540526,0.009217493556420374,199251.22323298416,sub-06,HCT
-0.106,3.3061030401294977,2.3531163010810188,0.011868119503112983,199250.02048429305,sub-06,HCT
-0.104,1.6915877224520095,3.0704113194345997,0.01764036372050408,199248.90595549744,sub-06,HCT
-0.102,-1.239904958956757,2.680016134742884,0.023634883932798563,199247.3987565445,sub-06,HCT
-0.1,-5.035312620529435,1.1105000381780388,0.02585182922638718,199246.24057591628,sub-06,HCT
-0.098,-8.98189076666198,-1.393960003450958,0.02195083942029354,199245.28710732984,sub-06,HCT
-0.096,-12.287353340454045,-4.343045211601877,0.014454919821460828,199244.1778795811,sub-06,HCT
-0.094,-14.285834806103194,-7.136456989745722,0.005722831881054095,199243.29227748688,sub-06,HCT
-0.092,-14.609952108995772,-9.220012924428675,-0.003759742389233168,199242.3670811519,sub-06,HCT
-0.09,-13.288327768837132,-10.233258298086113,-0.011331847253260417,199241.36943717286,sub-06,HCT
-0.088,-10.734914621008631,-10.099962199334705,-0.013938852553304617,199240.3128926701,sub-06,HCT
-0.086,-7.637182425803189,-9.033438699880659,-0.011700287136415027,199239.10078534033,sub-06,HCT
-0.084,-4.776439630564071,-7.468447988540249,-0.005164879143813441,199237.49286649207,sub-06,HCT
-0.082,-2.82357027984311,-5.931579298425767,0.002225230205121465,199235.54810209415,sub-06,HCT
-0.08,-2.169558532277449,-4.892308658161366,0.006583550442449005,199233.72467277484,sub-06,HCT
-0.078,-2.835455334318453,-4.637941492072618,0.005975390342429905,199232.0121073299,sub-06,HCT
-0.076,-4.483547599514453,-5.202292359866251,0.0014688084601712302,199230.5760471204,sub-06,HCT
-0.074,-6.519079831843689,-6.3632935254060135,-0.00469366025596525,199229.42054973828,sub-06,HCT
-0.072,-8.255052663716976,-7.709466055996786,-0.011509426405512568,199228.41688481683,sub-06,HCT
-0.07,-9.09883637902695,-8.763487971402014,-0.016444059546198216,199227.17774869097,sub-06,HCT
-0.068,-8.702568618259617,-9.115669432940479,-0.016738112420038715,199226.21511780107,sub-06,HCT
-0.066,-7.044221290228621,-8.534884371996354,-0.01280180135771087,199225.62441099473,sub-06,HCT
-0.064,-4.422563872967237,-7.033933180029453,-0.0053336816815493645,199225.23481675395,sub-06,HCT
-0.062,-1.3673355847640722,-4.863880943394847,0.0031230976273603156,199224.87375654452,sub-06,HCT
-0.06,1.5045557887898102,-2.4471047982217176,0.008223544612663424,199224.19378272246,sub-06,HCT
-0.058,3.6455623375772763,-0.26941370900286066,0.007910374614546635,199223.2114528795,sub-06,HCT
-0.056,4.705354782257203,1.2425772699458666,0.003542260004509805,199222.3706806283,sub-06,HCT
-0.054,4.604425613654932,1.8312838389928807,-0.002054313995451203,199221.72074607332,sub-06,HCT
-0.052,3.5357586158091245,1.471645746188023,-0.008599621333250118,199221.0115183246,sub-06,HCT
-0.05,1.895666650836333,0.36840795364550616,-0.013478098483999978,199220.22715968572,sub-06,HCT
-0.048,0.17287045891860103,-1.0995622621645136,-0.01400965027589137,199219.67990837694,sub-06,HCT
-0.046,-1.1778679642868302,-2.4800195800923337,-0.01006500338404122,199218.82670157068,sub-06,HCT
-0.044,-1.8442103658631208,-3.3684361171963806,-0.0022842982301186187,199218.36675392668,sub-06,HCT
-0.042,-1.7158705993882573,-3.510209501555661,0.0059968512579652395,199218.3962041885,sub-06,HCT
-0.04,-0.8912448914733253,-2.861798562330565,0.010540305236500758,199218.69240837693,sub-06,HCT
-0.038,0.36503610980357803,-1.600206961723688,0.00879927647339073,199218.78115183237,sub-06,HCT
-0.036,1.7047366582779273,-0.07154600382712238,0.0016629461720780862,199219.06564136117,sub-06,HCT
-0.034,2.793797517532584,1.3096475122288795,-0.007554991235615225,199219.27729057588,sub-06,HCT
-0.032,3.396905950846139,2.173126054551816,-0.017800888504969515,199219.69437172788,sub-06,HCT
-0.03,3.4315701428141923,2.2930363431903924,-0.025393694389552954,199220.0961387434,sub-06,HCT
-0.028,2.9842884699148717,1.6563521015563931,-0.02636801106904034,199220.5662958115,sub-06,HCT
-0.026,2.283668617573349,0.471659032686402,-0.019337122243980223,199220.71839005232,sub-06,HCT
-0.024,1.6432654770556219,-0.8806552648560034,-0.005331257377453734,199220.67035340326,sub-06,HCT
-0.022,1.3897135353572327,-1.9421230043249706,0.011745103423517807,199220.87198952862,sub-06,HCT
-0.02,1.783922044758038,-2.2989003869263143,0.027538327005306625,199220.9430628272,sub-06,HCT
-0.018,2.9592349583088433,-1.6923061669300925,0.040191871733331566,199220.8952879582,sub-06,HCT
-0.016,4.889674394771581,-0.0870479253698273,0.053734841645349085,199220.46027486917,sub-06,HCT
-0.014,7.387105200971045,2.3100915964777835,0.07227800528455464,199220.00137434568,sub-06,HCT
-0.012,10.135814605630928,5.093248908616579,0.10045384332628772,199219.19646596847,sub-06,HCT
-0.01,12.754802240730802,7.757024842161142,0.13604573421277769,199218.81727748684,sub-06,HCT
-0.008,14.86880604037006,9.820883095973677,0.1814254537000472,199218.50510471215,sub-06,HCT
-0.006,16.181593172371887,10.94567682408834,0.2318467896958296,199218.31289267022,sub-06,HCT
-0.004,16.538328839969285,11.015783989698784,0.28108156669826406,199218.18514397903,sub-06,HCT
-0.002,15.956500226529911,10.160793778944274,0.33226047666909214,199218.28625654452,sub-06,HCT
0.0,14.62045371876723,8.711257552605902,0.38075978418919415,199218.51740837703,sub-06,HCT
0.002,12.847445940923732,7.107603565553496,0.41253049660727603,199218.58147905755,sub-06,HCT
0.004,11.023132222247945,5.781920977248036,0.40908489027572525,199218.62735602108,sub-06,HCT
0.006,9.516544991706283,5.039395189814439,0.3637877852504791,199218.57676701553,sub-06,HCT
0.008,8.60287120957889,4.977709170168967,0.2795610236715896,199218.80078534034,sub-06,HCT
0.01,8.409846713599913,5.472817307024743,0.18119026052702167,199219.2124345549,sub-06,HCT
0.012,8.8921261973171,6.225031234740126,0.08386909102738219,199219.9009816753,sub-06,HCT
0.014,9.847356804233833,6.8528873824286425,-0.006205853345652761,199220.32238219897,sub-06,HCT
0.016,10.968126281457028,7.012207507103314,-0.07936522157951773,199220.55353403123,sub-06,HCT
0.018,11.911817836542056,6.496776354068171,-0.12626164495653636,199220.75654450268,sub-06,HCT
0.02,12.382748107400978,5.297163146347184,-0.1476466215481367,199221.05150523566,sub-06,HCT
0.022,12.201665578242372,3.6049455161725668,-0.15421209655585089,199221.39908376968,sub-06,HCT
0.024,11.345068403818713,1.758841632290419,-0.1568890114982871,199221.74352094255,sub-06,HCT
0.026,9.945859905596205,0.14199420606192062,-0.15953705418143058,199221.56112565447,sub-06,HCT
0.028,8.256296554725933,-0.9308757458383637,-0.16159943701328794,199221.60353403137,sub-06,HCT
0.03,6.585978333714716,-1.298861636159562,-0.15959363709208774,199222.1881544503,sub-06,HCT
0.032,5.226431162338519,-0.9998707020241965,-0.1490481817831544,199222.98651832447,sub-06,HCT
0.034,4.384412243896039,-0.2539473298973624,-0.13180159254521323,199223.54561518328,sub-06,HCT
0.036,4.134329245749078,0.6086218343072863,-0.11041901526382653,199223.8407068063,sub-06,HCT
0.038,4.401917061584134,1.246398989961707,-0.08983591720745265,199223.98893979046,sub-06,HCT
0.04,4.9896152596412255,1.409231088653366,-0.07433732396359827,199224.33174083772,sub-06,HCT
0.042,5.629129200511039,1.0123345605126095,-0.06617947419579945,199225.0272905758,sub-06,HCT
0.044,6.04617428282463,0.15480485986689946,-0.0634667509401227,199225.91223821996,sub-06,HCT
0.046,6.025109084688284,-0.9206322841667165,-0.06331861904436474,199226.85333769632,sub-06,HCT
0.048,5.453594768750301,-1.9101606502474748,-0.06542053526140634,199228.12899214658,sub-06,HCT
0.05,4.3432975637193545,-2.5471998071329933,-0.0668675952098522,199229.6397905758,sub-06,HCT
0.052,2.8231490564431354,-2.6907480166165803,-0.06447294719190536,199231.20176701568,sub-06,HCT
0.054,1.1062581228899873,-2.372402635201565,-0.05829033848112793,199232.6871727749,sub-06,HCT
0.056,-0.5580423510384798,-1.786364640645112,-0.048791621467439886,199234.02493455494,sub-06,HCT
0.058,-1.938496250811123,-1.2303954777209976,-0.03881215871121558,199235.01708115192,sub-06,HCT
0.06,-2.8643567432507435,-1.0082126158017517,-0.031625223271207425,199235.372578534,sub-06,HCT
0.062,-3.2515454719034063,-1.3283018960588042,-0.02967835041153104,199235.62794502618,sub-06,HCT
0.064,-3.1106810699119314,-2.2341532701216376,-0.03168748588891242,199235.89934554964,sub-06,HCT
0.066,-2.5336246801838334,-3.5811284884406374,-0.035479529945092035,199236.1892015707,sub-06,HCT
0.068,-1.6679754019143376,-5.068962954823718,-0.040370804565856275,199236.52742146596,sub-06,HCT
0.07,-0.6859081833718902,-6.325445815570324,-0.04382824674468119,199236.86701570672,sub-06,HCT
0.072,0.24832864879400177,-7.015548891572413,-0.04279939610037478,199237.43651832466,sub-06,HCT
0.074,1.007056455209898,-6.936725373507344,-0.03727673119389944,199238.56852094253,sub-06,HCT
0.076,1.5188349844794278,-6.078266691737827,-0.0283209323234544,199240.26387434555,sub-06,HCT
0.078,1.776905010269359,-4.626266490542705,-0.01858455058655346,199241.72434554968,sub-06,HCT
0.08,1.8373492815123764,-2.905046413441528,-0.012158861452060223,199242.90634816748,sub-06,HCT
0.082,1.8070172291372453,-1.283448461592188,-0.010513938961219021,199244.25523560218,sub-06,HCT
0.084,1.8193024949350016,-0.07262648451742709,-0.01322301804668304,199245.80582460747,sub-06,HCT
0.086,2.009100702229666,0.5658904099852325,-0.017736334031257604,199247.41963350787,sub-06,HCT
0.088,2.4877102366836525,0.6655197870421651,-0.023305499199436527,199249.04901832467,sub-06,HCT
0.09,3.3133173534698117,0.4341697078280613,-0.027756545827260823,199250.43102094237,sub-06,HCT
0.092,4.472641160566882,0.18246114743455022,-0.02757243570818014,199251.78540575915,sub-06,HCT
0.094,5.875326253992019,0.22178261777036845,-0.023175536085582083,199253.49574607328,sub-06,HCT
0.096,7.36307290329113,0.7597515334273927,-0.014817133639495411,199255.70039267009,sub-06,HCT
0.098,8.738258849403522,1.831416665073567,-0.0058690332970947655,199257.66511780117,sub-06,HCT
0.1,9.805825873326265,3.2873413502261446,0.00013266573830737042,199259.4019633509,sub-06,HCT
0.102,10.414595578155632,4.8324688942380885,0.0009334205644917117,199261.3653141362,sub-06,HCT
0.104,10.490645379087647,6.10945944519636,-0.0025515875215910352,199263.38671465954,sub-06,HCT
0.106,10.064425401395628,6.809757653171647,-0.007434772348996856,199265.6187172775,sub-06,HCT
0.108,9.270583956569531,6.767819562220209,-0.013638103970799453,199267.77532722495,sub-06,HCT
0.11,8.321739583450805,6.010064023212596,-0.018476294319959678,199269.3958115183,sub-06,HCT
0.112,7.467153042081402,4.751830129419436,-0.01866500711468345,199270.81112565452,sub-06,HCT
0.114,6.938384992712488,3.340494709289477,-0.014475438758457826,199272.2818062827,sub-06,HCT
0.116,6.899498015610363,2.1584747348600697,-0.006564721279821474,199273.6386780106,sub-06,HCT
0.118,7.412481454078349,1.518340958287577,0.002240485946662454,199274.60988219897,sub-06,HCT
0.12,8.42593840988383,1.5841052267998195,0.008243793055064072,199275.4674083769,sub-06,HCT
0.122,9.78629516233502,2.3314422722571138,0.009238626401754425,199275.88828534025,sub-06,HCT
0.124,11.273583639580528,3.5614820408635643,0.005548464053393355,199276.76184554968,sub-06,HCT
0.126,12.652380169429515,4.967346265609726,0.0007285556682819473,199277.92002617806,sub-06,HCT
0.128,13.719305304180573,6.221258453208736,-0.005169636337817964,199278.97146596859,sub-06,HCT
0.13,14.344252043927192,7.0638210166170765,-0.00995341497741601,199279.79195026174,sub-06,HCT
0.132,14.489978285459886,7.371359220872439,-0.010200253305761683,199280.79810209427,sub-06,HCT
0.134,14.203572004325528,7.174104774704386,-0.005933255412620713,199281.71518324604,sub-06,HCT
0.136,13.591182993759384,6.628744787928652,0.002172847657284031,199282.27270942403,sub-06,HCT
0.138,12.783283276962107,5.957662969446008,0.010994598120255935,199282.31871727752,sub-06,HCT
0.14,11.8999037577722,5.372167535705159,0.017203161806960382,199282.13704188497,sub-06,HCT
0.142,11.027681911478073,5.005343381168783,0.018357039865652455,199281.97676701582,sub-06,HCT
0.144,10.219020113503847,4.881421948452782,0.014883973176311637,199282.0708769633,sub-06,HCT
0.146,9.50299328664391,4.923685918232225,0.0102382602921019,199282.5249345549,sub-06,HCT
0.148,8.9027733066302,4.990793883023429,0.004166516315445539,199283.20215968593,sub-06,HCT
0.15,8.458645154335604,4.940109393712823,-0.0006143389617736544,199284.09541884798,sub-06,HCT
0.152,8.234335399012126,4.6893344627681905,-0.0008357775744406671,199285.21361256548,sub-06,HCT
0.154,8.307389205224322,4.2524152839753295,0.003267008142487308,199286.655170157,sub-06,HCT
0.156,8.746869284349089,3.7423388835911,0.01147279499856882,199288.12107329848,sub-06,HCT
0.158,9.576584650629593,3.33351587315139,0.020471335104203424,199289.66387434548,sub-06,HCT
0.16,10.738714829864946,3.1941330052547148,0.026560098317047066,199290.79339005245,sub-06,HCT
0.162,12.082205929365674,3.4231727518420305,0.027677317418873325,199291.84862565444,sub-06,HCT
0.164,13.378116389228238,4.009205900062795,0.024595243236079277,199292.9527486911,sub-06,HCT
0.166,14.353988458143736,4.815379081698042,0.020017222694367544,199294.02303664928,sub-06,HCT
0.168,14.758951967946146,5.611486055521559,0.014113057262863934,199295.28206806272,sub-06,HCT
0.17,14.432161838814057,6.141581856484387,0.009169138535974225,199296.72853403137,sub-06,HCT
0.172,13.352405084111837,6.2034920837753305,0.008863465697138879,199298.07428010472,sub-06,HCT
0.174,11.66451178659624,5.717983034869805,0.012931169296190616,199299.177748691,sub-06,HCT
0.176,9.661647260726548,4.766101662446991,0.021019206703177293,199300.31734293193,sub-06,HCT
0.178,7.724004595091232,3.577302830848655,0.030271317131076194,199301.58553664916,sub-06,HCT
0.18,6.230383641937607,2.465963387370742,0.03658816160192879,199302.73540575907,sub-06,HCT
0.182,5.465841903168718,1.7452368779463368,0.037700857515129894,199303.81335078526,sub-06,HCT
0.184,5.54544463595196,1.6323753666135612,0.034634646605602754,199304.4585078533,sub-06,HCT
0.186,6.3761601609948135,2.1719777354943828,0.02991757750613567,199304.80569371727,sub-06,HCT
0.188,7.67208506639052,3.2105655240245374,0.02404520856216551,199305.25366492156,sub-06,HCT
0.19,9.020247444814151,4.42793171502525,0.018956613262227848,199305.932460733,sub-06,HCT
0.192,9.982399607421884,5.41693391962401,0.01869434405908145,199306.91217277487,sub-06,HCT
0.194,10.204835354323311,5.790622181732811,0.022466932145966425,199308.0063481675,sub-06,HCT
0.196,9.505379108883139,5.291115682848917,0.030637817608962975,199309.1312827225,sub-06,HCT
0.198,7.916991698386555,3.865778658745689,0.039548672607238,199310.19568062836,sub-06,HCT
0.2,5.675949381247284,1.6871095668160605,0.045869703617688086,199311.43926701567,sub-06,HCT
0.202,3.154989867119688,-0.8864604321530279,0.04696700829520079,199312.0846858638,sub-06,HCT
0.204,0.7630945631424416,-3.403031297303988,0.04365406872421815,199312.2961387435,sub-06,HCT
0.206,-1.1611979054727117,-5.437942230622554,0.03863202944124869,199312.3181282723,sub-06,HCT
0.208,-2.4344272866806453,-6.704443372079886,0.03247235373780375,199312.20549738235,sub-06,HCT
0.21,-3.068112881597855,-7.1281408298636855,0.026994619912014437,199311.86263089007,sub-06,HCT
0.212,-3.2510325204152837,-6.866168354842895,0.02605506970781189,199311.65582460735,sub-06,HCT
0.214,-3.2824821388562544,-6.260995065994973,0.02937907444274158,199311.56596858648,sub-06,HCT
0.216,-3.4801131244596926,-5.7422264022362945,0.03644599243218364,199311.36413612563,sub-06,HCT
0.218,-4.084659039004267,-5.704362218554142,0.04430661940123126,199311.62735602102,sub-06,HCT
0.22,-5.187907626786241,-6.390433641698899,0.04948423963274162,199312.02035340315,sub-06,HCT
