participant_id,Trial_Order,Tapping_Times,Condition,Closest_R,Closest_R_Pre,Closest_R_Post,ECG_Phase_Atrial,ECG_Phase_Ventricular,Closest_RSP_Peak,Closest_RSP_Peak_Pre,Closest_RSP_Peak_Post,Closest_RSP_Trough,Closest_RSP_Trough_Pre,Closest_RSP_Trough_Post,RSP_Phase,RSP_Phase_Completion
sub-03,75,446765.400000006,Random,0.27926745421588883,-0.5812863303956499,0.27926745421588883,0.0,0.0,-0.3787736733545848,-0.3787736733545848,2.8419276204762793,-1.129820613788362,-1.129820613788362,1.5873492093255823,0.0,0.19282625286186722
sub-03,76,447974.0999999941,Random,-0.3252703293955874,-0.3252703293955874,0.5352834552159509,0.0,0.0,-0.9833114569660606,-0.9833114569660606,2.2373898368648035,0.9828114257141074,-1.7343583973998373,0.9828114257141074,0.0,0.5003815822945815
sub-03,77,448294.8000000119,Random,0.3747734233389588,-0.4857803612725795,0.3747734233389588,0.0,0.0,-1.1438214888430527,-1.1438214888430527,2.0768798049878114,0.8223013938371144,-1.8948684292768299,0.8223013938371144,0.0,0.5820401933350292
sub-03,78,448821.400000006,Random,0.11175698481155028,-0.7487967997999876,0.11175698481155028,1.0,0.0,-1.4068379273704608,-1.4068379273704608,1.8138633664604038,0.5592849553097068,-2.1578848678042375,0.5592849553097068,0.0,0.7158483846349529
sub-03,79,449359.3000000119,Random,-0.15725982873929611,-0.15725982873929611,0.786299143696481,0.0,1.0,1.544846552909557,-1.6758547409213076,1.544846552909557,0.29026814175885995,-2.4269016813550848,0.29026814175885995,0.0,0.852709234291529
sub-03,80,449622.0999999941,Random,-0.2887680480030004,-0.2887680480030004,0.6547909244327768,0.0,0.0,1.4133383336458527,-1.8073629601850114,1.4133383336458527,0.1587599224951557,-2.5584099006187886,0.1587599224951557,0.0,0.9196133299414909
sub-03,81,450010.400000006,Random,0.4607787986749168,-0.4827801737608599,0.4607787986749168,0.0,0.0,1.2193262078879927,-2.0013750859428714,1.2193262078879927,-0.03525220326270384,-0.03525220326270384,2.6954184636539784,1.0,0.028309409888357256
sub-03,82,451320.5999999941,Random,-0.19476217263579,-0.19476217263579,0.6842927682980182,0.0,1.0,0.563785236577286,-2.6569160572535786,0.563785236577286,-0.690793174573411,-0.690793174573411,2.0398774923432716,1.0,0.55103668261563
sub-03,83,452051.5999999941,Random,0.31876992312019503,-0.5602850178136136,0.31876992312019503,0.0,0.0,0.19826239139946278,-3.022438902431402,0.19826239139946278,-1.0563160197512347,-1.0563160197512347,1.6743546471654476,1.0,0.8425039872408293
sub-03,84,452791.5,Random,-0.051253203325207775,-0.051253203325207775,0.8243015188449281,0.0,1.0,-0.17176073504594047,-0.17176073504594047,2.5614100881305077,1.3043315207200452,-1.4263391461966375,1.3043315207200452,0.0,0.11657065401558794
sub-03,85,453419.5999999941,Random,-0.36527282955184726,-0.36527282955184726,0.5102818926182886,0.0,0.0,-0.4857803612725795,-0.4857803612725795,2.247390461903869,0.9903118944934057,-1.7403587724232765,0.9903118944934057,0.0,0.3293798712300915
sub-03,86,454077.5,Random,0.18126132883305157,-0.6942933933370838,0.18126132883305157,0.0,0.0,-0.8148009250578161,-0.8148009250578161,1.9183698981186321,0.6612913307081696,-2.069379336208513,0.6612913307081696,0.0,0.5523551338529312
sub-03,87,454509.7000000179,Random,-0.03475217201075065,-0.03475217201075065,0.8773048315519718,0.0,1.0,-1.0308144259016188,-1.0308144259016188,1.70235639727483,0.4452778298643665,-2.2853928370523158,0.4452778298643665,0.0,0.698746187732972
sub-03,88,454786.2000000179,Random,-0.17276079754984686,-0.17276079754984686,0.7392962060128756,0.0,1.0,-1.168823051440715,-1.168823051440715,1.5643477717357337,0.3072692043252703,-2.423401462591412,0.3072692043252703,0.0,0.7922738054896645
sub-03,89,455104.8000000119,Random,-0.33227076692293256,-0.33227076692293256,0.5797862366397899,0.0,0.0,-1.3283330208138011,-1.3283330208138011,1.404837802362648,0.14775923495218457,-2.582911431964498,0.14775923495218457,0.0,0.9003727549983057
sub-03,90,455378.0,Random,0.4432777048565537,-0.4687792987061692,0.4432777048565537,0.0,0.0,1.268329270579411,-1.4648415525970373,1.268329270579411,0.011250703168948384,-2.7194199637477343,0.011250703168948384,0.0,0.9928837682141648
sub-03,1,464479.7000000179,Heart,0.228264266516657,-0.613788361772611,0.228264266516657,0.0,0.0,-0.47877992374523437,-0.47877992374523437,2.4269016813550843,1.5978498656166007,-1.7273579598724922,1.5978498656166007,0.0,0.23073217726396913
sub-03,2,466521.900000006,Heart,0.06225389086817934,-0.7927995499718734,0.06225389086817934,1.0,0.0,1.4058378648665544,-1.4998437402337648,1.4058378648665544,0.5767860491280707,-2.7484217763610226,0.5767860491280707,0.0,0.7225433526011561
sub-03,3,469110.0999999941,Heart,-0.3332708294268394,-0.3332708294268394,0.5162822676417278,0.0,0.0,0.11175698481155028,-2.793924620288768,0.11175698481155028,-0.7172948309269329,-0.7172948309269329,1.7653603350209384,1.0,0.8660229330114665
sub-03,4,469759.2000000179,Heart,0.19176198512406994,-0.6577911119444968,0.19176198512406994,0.0,0.0,-0.2127632977061067,-0.2127632977061067,2.2423901493843363,-1.0418151134445903,-1.0418151134445903,1.4408400525032814,0.0,0.12885662431941924
sub-03,5,470433.900000006,Heart,-0.1457591099443718,-0.1457591099443718,0.7082942683917741,0.0,1.0,-0.5502843927745484,-0.5502843927745484,1.9048690543158946,1.1033189574348397,-1.379336208513032,1.1033189574348397,0.0,0.3330308529945554
sub-03,6,471124.5,Heart,0.3627726732920804,-0.4912807050440655,0.3627726732920804,0.0,0.0,-0.8958059878742421,-0.8958059878742421,1.5593474592162009,0.7577973623351459,-1.7248578036127258,0.7577973623351459,0.0,0.5420447670901392
sub-03,7,472195.0999999941,Heart,-0.17226076629789366,-0.17226076629789366,0.7287955497218572,0.0,1.0,1.0243140196262264,-1.4308394274642167,1.0243140196262264,0.22276392274517143,-2.2598912432027003,0.22276392274517143,0.0,0.8656987295825772
sub-03,8,473493.0,Heart,0.07975498468654241,-0.8213013313332085,0.07975498468654241,1.0,0.0,0.37527345459091155,-2.0798799924995315,0.37527345459091155,-0.4262766422901434,-0.4262766422901434,2.261891368210513,1.0,0.5324594257178527
sub-03,9,476501.5999999941,Heart,0.2872679542471408,-0.5687855490968188,0.2872679542471408,0.0,0.0,-1.1293205825364088,-1.1293205825364088,1.6948559284955307,0.7572973310831923,-1.9308706794174637,0.7572973310831923,0.0,0.5988865323435844
sub-03,10,477603.5,Heart,-0.2637664854053381,-0.2637664854053381,0.6557909869366831,0.0,1.0,1.1438214888430522,-1.6803550221888868,1.1438214888430522,0.20626289143071475,-2.4819051190699417,0.20626289143071475,0.0,0.8910392364793214
sub-03,11,481129.400000006,Heart,-0.2537658603662729,-0.2537658603662729,0.5737858616163507,0.0,1.0,-0.6187886742921433,-0.6187886742921433,2.5364085255328455,-1.5563472717044817,-1.5563472717044817,1.7863616476029751,0.0,0.2574339779579954
sub-03,12,482086.5999999941,Heart,0.09475592224513996,-0.7327957997374837,0.09475592224513996,1.0,0.0,-1.097818613663354,-1.097818613663354,2.0573785861616347,1.3073317082317644,-2.0353772110756925,1.3073317082317644,0.0,0.45664379288833434
sub-03,13,483020.400000006,Heart,-0.3717732358272392,-0.3717732358272392,0.4837802362647663,0.0,0.0,-1.5643477717357337,-1.5643477717357337,1.5908494280892551,0.8408025501593848,-2.501906369148072,0.8408025501593848,0.0,0.6506550218340611
sub-03,14,485133.0,Heart,0.33327082942683894,-0.5727857991124448,0.33327082942683894,0.0,0.0,0.5342833927120445,-2.6209138071129443,0.5342833927120445,-0.2157634852178263,-0.2157634852178263,2.3868991811988245,1.0,0.28819212808539024
sub-03,15,485790.900000006,Heart,0.004250265641602802,-0.9018063628976813,0.004250265641602802,1.0,0.0,0.20526282892680747,-2.9499343708981813,0.20526282892680747,-0.5447840490030629,-0.5447840490030629,2.0578786174135884,1.0,0.7271514342895263
sub-03,16,486395.2000000179,Heart,-0.29776861053815873,-0.29776861053815873,0.5447840490030629,0.0,0.0,-0.09675604725295317,-0.09675604725295317,2.4914057128570537,-0.846802925182824,-0.846802925182824,1.7558597412338273,0.0,0.052375809935205186
sub-03,17,487039.0999999941,Heart,0.22276392274517143,-0.6197887367960497,0.22276392274517143,0.0,0.0,-0.4187761735108446,-0.4187761735108446,2.1693855865991623,-1.168823051440715,-1.168823051440715,1.4338396149759358,0.0,0.2262419006479482
sub-03,18,487846.400000006,Heart,-0.18076129758109882,-0.18076129758109882,0.662291393212076,0.0,1.0,-0.8223013938371149,-0.8223013938371149,1.765860366272892,1.0303143946496656,-1.5723482717669857,1.0303143946496656,0.0,0.44411447084233263
sub-03,19,488769.5,Heart,0.20026251640727555,-0.6427901743858992,0.20026251640727555,0.0,0.0,-1.2843302706419153,-1.2843302706419153,1.3038314894680916,0.5682855178448651,-2.034377148571786,0.5682855178448651,0.0,0.693574514038877
sub-03,20,489691.2000000179,Heart,-0.2602662666416653,-0.2602662666416653,0.6317894868429272,0.0,1.0,0.8433027064191512,-1.7448590536908557,0.8433027064191512,0.10775673479592474,-2.4949059316207265,0.10775673479592474,0.0,0.9422246220302376
sub-03,21,490673.900000006,Heart,0.14025876617288535,-0.7517969873117072,0.14025876617288535,1.0,0.0,0.3517719857491093,-2.2363897743608976,0.3517719857491093,-0.38377398587411715,-0.38377398587411715,2.255390961935121,1.0,0.5224489795918367
sub-03,22,492140.0,Heart,0.23826489155572173,-0.5927870491905747,0.23826489155572173,0.0,0.0,-0.3812738296143512,-0.3812738296143512,2.279392462028877,-1.1168198012375776,-1.1168198012375776,1.5223451465716602,0.0,0.2004729374671571
sub-03,23,494325.5,Heart,-0.02325145321582589,-0.02325145321582589,0.8558034877179823,0.0,1.0,1.1863241452590785,-1.4743421463841488,1.1863241452590785,0.42927682980186255,-2.2098881180073757,0.42927682980186255,0.0,0.7748292170257489
sub-03,24,497650.2000000179,Heart,0.029751859491217836,-0.8063003937746109,0.029751859491217836,1.0,0.0,-0.47577973623351477,-0.47577973623351477,2.2138883680230013,-1.2328270516907307,-1.2328270516907307,1.4053378336146007,0.0,0.25312416910396174
sub-03,25,499090.5999999941,Heart,0.16326020376273487,-0.690793174573411,0.16326020376273487,0.0,0.0,-1.1963247702981437,-1.1963247702981437,1.4933433339583724,0.6847927995499719,-1.9533720857553596,0.6847927995499719,0.0,0.6362669502791811
sub-03,26,500828.5,Heart,0.19276204762797633,-0.7057941121320082,0.19276204762797633,0.0,0.0,0.6242890180636289,-2.065379086192887,0.6242890180636289,-0.18426151634477161,-0.18426151634477161,2.4474029626851674,1.0,0.22834158415841585
sub-03,27,504839.0999999941,Heart,-0.11425714107131713,-0.11425714107131713,0.7917994874679666,0.0,1.0,-1.3808363022688916,-1.3808363022688916,1.7968623038939935,0.4422776423526473,-2.1893868366772926,0.4422776423526473,0.0,0.7577503429355281
sub-03,28,505447.7000000179,Heart,-0.4187761735108446,-0.4187761735108446,0.4872804550284391,0.0,0.0,1.492343271454466,-1.6853553347084191,1.492343271454466,0.13775860991311983,-2.49390586911682,0.13775860991311983,0.0,0.9248285322359396
sub-03,29,506053.7000000179,Heart,0.18426151634477161,-0.7217951121945121,0.18426151634477161,0.0,0.0,1.1893243327707976,-1.988374273392087,1.1893243327707976,-0.16526032877054808,-0.16526032877054808,3.2149509344334017,1.0,0.12223042836041362
sub-03,30,506732.3000000119,Heart,-0.15475967247953015,-0.15475967247953015,0.7472967060441276,0.0,1.0,0.8503031439464968,-2.327395462216389,0.8503031439464968,-0.5042815175948498,-0.5042815175948498,2.875929745609101,1.0,0.37259970457902514
sub-03,31,507571.2000000179,Heart,0.3277704856553534,-0.5742858928683043,0.3277704856553534,0.0,0.0,0.43077692355772257,-2.746921682605163,0.43077692355772257,-0.923807737983624,-0.923807737983624,2.456403525220326,1.0,0.6824224519940917
sub-03,32,510913.5,Heart,0.379273704606538,-0.5002812675792239,0.379273704606538,0.0,0.0,-1.2408275517219827,-1.2408275517219827,1.5953497093568343,0.784799049940621,-2.5954122132633293,0.784799049940621,0.0,0.6128395061728397
sub-03,33,512683.0999999941,Heart,0.4072754547159194,-0.5052815800987562,0.4072754547159194,0.0,0.0,0.7107944246515405,-2.125382836427277,0.7107944246515405,-0.09975623476467277,-0.09975623476467277,2.7569223076442277,1.0,0.12345679012345678
sub-03,34,513620.8000000119,Heart,-0.06175385961622615,-0.06175385961622615,0.7842990186886682,0.0,1.0,0.24176511031939452,-2.5944121507594224,0.24176511031939452,-0.5687855490968188,-0.5687855490968188,2.2878929933120817,1.0,0.7024691358024693
sub-03,35,514221.0,Heart,-0.36177261078817446,-0.36177261078817446,0.48428026751671993,0.0,0.0,-0.05825364085255336,-0.05825364085255336,3.1674479654978436,-0.8688043002687666,-0.8688043002687666,1.9878742421401334,0.0,0.028599364458567585
sub-03,36,514871.5,Heart,0.1587599224951557,-0.6872929558097383,0.1587599224951557,0.0,0.0,-0.38377398587411715,-0.38377398587411715,2.8419276204762793,-1.1943246452903309,-1.1943246452903309,1.66235389711857,0.0,0.18772916157418726
sub-03,37,515664.8000000119,Heart,-0.23776486030376898,-0.23776486030376898,0.6327895493468345,0.0,1.0,-0.7802987686730423,-0.7802987686730423,2.4454028376773547,1.2658291143196445,-1.5908494280892556,1.2658291143196445,0.0,0.3815692984600342
sub-03,38,516358.5999999941,Heart,0.2857678604912808,-0.5847865491593227,0.2857678604912808,0.0,0.0,-1.1273204575285956,-1.1273204575285956,2.098381148821801,0.9188074254640917,-1.9378711169448093,0.9188074254640917,0.0,0.5512099731117086
sub-03,39,517146.8000000119,Heart,-0.10825676604787793,-0.10825676604787793,0.803800237514845,0.0,1.0,-1.5213450840677543,-1.5213450840677543,1.7043565222826427,0.5247827989249325,-2.331895743483968,0.5247827989249325,0.0,0.7438279149352236
sub-03,40,517840.400000006,Heart,-0.45477842365147847,-0.45477842365147847,0.457278579911244,0.0,0.0,1.3578348646790426,-1.8678667416713544,1.3578348646790426,0.17826114132133242,-2.678417401087568,0.17826114132133242,0.0,0.9132241505744316
sub-03,41,518654.0,Heart,0.050253140821300946,-0.8618038627414215,0.050253140821300946,1.0,0.0,0.9508094255890995,-2.274892180761298,0.9508094255890995,-0.22876429776861062,-0.22876429776861062,2.979436214763423,1.0,0.19423240033927056
sub-03,42,519357.400000006,Heart,-0.3012688293018315,-0.3012688293018315,0.5807862991436963,0.0,0.0,0.5992874554659666,-2.6264141508844303,0.5992874554659666,-0.5802862678917431,-0.5802862678917431,2.62791424464029,1.0,0.49236641221374045
sub-03,43,520201.3000000119,Heart,0.1587599224951557,-0.7232952059503721,0.1587599224951557,0.0,0.0,0.17726107881742603,-3.048440527532971,0.17726107881742603,-1.0023126445402837,-1.0023126445402837,2.2058878679917493,1.0,0.8502968617472433
sub-03,44,521021.2000000179,Heart,-0.25126570410650695,-0.25126570410650695,0.5862866429151818,0.0,1.0,-0.2327645477842366,-0.2327645477842366,2.555909744359022,-1.4123382711419463,-1.4123382711419463,1.795862241390087,0.0,0.11489151873767259
sub-03,45,521747.400000006,Heart,0.22326395399712506,-0.6142883930245642,0.22326395399712506,0.0,0.0,-0.5957872367022938,-0.5957872367022938,2.1928870554409645,1.4328395524720294,-1.775360960060004,1.4328395524720294,0.0,0.2938856015779093
sub-03,46,522455.3000000119,Heart,-0.13075817238577425,-0.13075817238577425,0.7737983623976499,0.0,1.0,-0.9498093630851927,-0.9498093630851927,1.838864929058066,1.0788174260891301,-2.1293830864429024,1.0788174260891301,0.0,0.46844181459566075
sub-03,47,523222.0,Heart,0.3902743921495091,-0.5142821426339146,0.3902743921495091,0.0,0.0,-1.3333333333333335,-1.3333333333333335,1.4553409588099253,0.6952934558409902,-2.512907056691043,0.6952934558409902,0.0,0.6575443786982249
sub-03,48,523917.0999999941,Heart,0.042752672042002615,-0.8618038627414215,0.042752672042002615,1.0,0.0,1.1078192387024188,-1.68085505344084,1.1078192387024188,0.34777173573348286,-2.8604287767985497,0.34777173573348286,0.0,0.8288954635108483
sub-03,49,524732.7000000179,Heart,-0.36527282955184726,-0.36527282955184726,0.5547846740421276,0.0,0.0,0.6997937371085694,-2.08888055503469,0.6997937371085694,-0.06025376586036657,-0.06025376586036657,2.696418526157885,1.0,0.07965766951942067
sub-03,50,525445.0,Heart,0.19876242265141553,-0.7212950809425589,0.19876242265141553,0.0,0.0,0.3437714857178573,-2.444902806425402,0.3437714857178573,-0.4162760172510782,-0.4162760172510782,2.3403962747671727,1.0,0.5483870967741935
sub-03,51,526172.2000000179,Heart,-0.1647602975185949,-0.1647602975185949,0.6767922995187199,0.0,1.0,-0.019751234452153543,-0.019751234452153543,2.6984186511656976,-0.7797987374210891,-0.7797987374210891,1.9768735545971623,0.0,0.01002004008016032
sub-03,52,526903.0,Heart,0.3112694543408958,-0.5302831426964185,0.3112694543408958,0.0,0.0,-0.38527407962997673,-0.38527407962997673,2.3328958059878744,-1.1453215825989127,-1.1453215825989127,1.6113507094193382,0.0,0.19313627254509017
sub-03,53,527710.0,Heart,-0.092255765985374,-0.092255765985374,0.7897993624601538,0.0,1.0,-0.7887992999562474,-0.7887992999562474,1.9293705856616041,1.207825489093068,-1.548846802925183,1.207825489093068,0.0,0.39529058116232463
sub-03,54,528576.400000006,Heart,0.3567722982686421,-0.5252828301768862,0.3567722982686421,0.0,0.0,-1.2218263641477591,-1.2218263641477591,1.4963435214700915,0.7747984249015563,-1.9818738671166947,0.7747984249015563,0.0,0.6122244488977956
sub-03,55,529641.7000000179,Heart,-0.17626101631351965,-0.17626101631351965,0.7357959872492028,0.0,1.0,0.9633102068879307,-1.7548596787299209,0.9633102068879307,0.24176511031939452,-2.514907181698856,0.24176511031939452,0.0,0.8792585170340682
sub-03,56,530546.8000000119,Heart,0.2832677042315144,-0.6287892993312081,0.2832677042315144,0.0,0.0,0.5107819238702422,-2.2073879617476093,0.5107819238702422,-0.21076317269829392,-0.21076317269829392,2.404900306269142,1.0,0.2926490984743412
sub-03,57,531384.7000000179,Heart,-0.13575848490530662,-0.13575848490530662,0.7127945496593533,0.0,1.0,0.0917557347334208,-2.6264141508844303,0.0917557347334208,-0.6297893618351149,-0.6297893618351149,1.9858741171323206,1.0,0.8737864077669903
sub-03,58,532033.5,Heart,0.3882742671416963,-0.46027876742296403,0.3882742671416963,0.0,0.0,-0.2327645477842366,-0.2327645477842366,2.3868991811988245,-0.9543096443527723,-0.9543096443527723,1.6613538346146637,0.0,0.12305254819118033
sub-03,59,532849.099999994,Heart,-0.019251203200199907,-0.019251203200199907,0.8458028626789176,0.0,1.0,-0.6402900181261328,-0.6402900181261328,1.9793737108569287,1.253828364272767,-1.3618351146946686,1.253828364272767,0.0,0.3382624768946396
sub-03,60,533637.599999994,Heart,-0.41377586099131225,-0.41377586099131225,0.4512782048878057,0.0,0.0,-1.0348146759172447,-1.0348146759172447,1.5848490530658168,0.8593037064816551,-1.7563597724857805,0.8593037064816551,0.0,0.5466068127805651
sub-04,1,0.0,Baseline,-0.3647727982998936,-0.3647727982998936,0.38477404837802354,0.0,0.0,0.8033002062628913,-3.0904431526970435,0.8033002062628913,-1.737358584911557,-1.737358584911557,,1.0,0.6840551181102363
sub-04,2,600.5,Baseline,0.08425526595412247,-0.6652915807237951,0.08425526595412247,1.0,0.0,0.5027814238389903,-3.390961935120945,0.5027814238389903,-2.0378773673354584,-2.0378773673354584,,1.0,0.8023622047244093
sub-04,3,1204.7999999821186,Baseline,-0.21776361022563906,-0.21776361022563906,0.549284330270642,0.0,1.0,0.2007625476592283,-3.692980811300706,0.2007625476592283,-2.33989624351522,-2.33989624351522,,1.0,0.9212598425196851
sub-04,4,1828.0,Baseline,0.23776486030376898,-0.5292830801925121,0.23776486030376898,0.0,0.0,-0.11075692230764433,-0.11075692230764433,,-2.6514157134820926,-2.6514157134820926,,0.0,0.025599630996309963
sub-04,5,2426.2999999821186,Baseline,-0.061253828364272955,-0.061253828364272955,0.7272954559659981,0.0,1.0,-0.40977561097568627,-0.40977561097568627,,-2.950434402150134,-2.950434402150134,3.926995437214826,0.0,0.09455719557195572
sub-04,6,3062.7999999821186,Baseline,-0.37977373585849117,-0.37977373585849117,0.40877554847177944,0.0,0.0,-0.7282955184699045,-0.7282955184699045,,-3.2689543096443527,-3.2689543096443527,3.6084755297206073,0.0,0.1680119926199262
sub-04,7,3650.699999988079,Baseline,0.11475717232327032,-0.6737921120070003,0.11475717232327032,1.0,0.0,-1.0223138946184136,-1.0223138946184136,3.8049878117382336,3.314457153572098,-3.562972685792862,3.314457153572098,0.0,0.23581642066420663
sub-04,8,4244.09999999404,Baseline,-0.1817613600850052,-0.1817613600850052,0.6232889555597225,0.0,0.0,-1.3188324270266891,-1.3188324270266891,3.508469279329958,3.0179386211638226,-3.8594912182011374,3.0179386211638226,0.0,0.30419741697416974
sub-04,9,4929.699999988079,Baseline,0.2802675167197952,-0.524782798924933,0.2802675167197952,0.0,0.0,-1.6618538658666169,-1.6618538658666169,3.165447840490031,2.6749171823238953,,2.6749171823238953,0.0,0.38330258302583026
sub-04,10,5461.299999982119,Baseline,0.014750921932620287,-0.790299393712107,0.014750921932620287,1.0,0.0,-1.927370460653791,-1.927370460653791,2.899931245702856,2.4094005875367213,,2.4094005875367213,0.0,0.4445341328413284
sub-04,11,6049.0,Baseline,-0.2792674542158884,-0.2792674542158884,0.5432839552472029,0.0,1.0,-2.2213888368023005,-2.2213888368023005,2.6059128695543468,2.1153822113882113,,2.1153822113882113,0.0,0.5123385608856088
sub-04,12,6605.5,Baseline,0.26476654790924403,-0.5577848615538472,0.26476654790924403,0.0,1.0,2.327395462216389,-2.499906244140259,2.327395462216389,1.8368648040502533,,1.8368648040502533,0.0,0.576568265682657
sub-04,13,7165.0,Baseline,-0.01475092193262073,-0.01475092193262073,0.7467966747921748,0.0,1.0,2.0478779923745236,-2.7794237139821236,2.0478779923745236,1.5573473342083881,,1.5573473342083881,0.0,0.6410285977859778
sub-04,14,7733.599999994039,Baseline,-0.2992687042940183,-0.2992687042940183,0.4622788924307768,0.0,1.0,1.7633602100131256,-3.0639414963435216,1.7633602100131256,1.27282955184699,,1.27282955184699,0.0,0.7066420664206642
sub-04,15,8331.40000000596,Baseline,0.1637602350146885,-0.597787361710107,0.1637602350146885,1.0,0.0,1.4648415525970373,-3.36246015375961,1.4648415525970373,0.9743108944309018,,0.9743108944309018,0.0,0.7754843173431732
sub-04,16,8821.199999988079,Baseline,-0.08125507844240287,-0.08125507844240287,0.6807925495343454,0.0,1.0,1.2198262391399464,-3.607475467216701,1.2198262391399464,0.7292955809738109,,0.7292955809738109,0.0,0.8319880073800737
sub-04,17,9449.69999998808,Baseline,0.3662728920557532,-0.3957747359209951,0.3662728920557532,0.0,0.0,0.9053065816613541,-3.9219951246952935,0.9053065816613541,0.41477592349521863,,0.41477592349521863,0.0,0.9045202952029519
sub-04,18,10042.69999998808,Baseline,0.06975435964747767,-0.6922932683292706,0.06975435964747767,1.0,0.0,0.6087880492530786,,0.6087880492530786,0.11825739108694311,,0.11825739108694311,0.0,0.9729012915129152
sub-04,19,10591.19999998808,Baseline,-0.20426276642290153,-0.20426276642290153,0.6847927995499719,0.0,0.0,0.33477092318269897,,0.33477092318269897,-0.15575973498343654,-0.15575973498343654,1.9128695543471466,1.0,0.31836734693877555
sub-04,20,11106.40000000596,Baseline,0.4272767047940498,-0.4617788611788236,0.4272767047940498,0.0,0.0,0.07725482842677689,,0.07725482842677689,-0.4132758297393586,-0.4132758297393586,1.6553534595912245,1.0,0.8438775510204083
sub-04,21,11653.29999998212,Baseline,0.15375960997562377,-0.7352959559972501,0.15375960997562377,0.0,0.0,-0.19626226639164956,-0.19626226639164956,2.344896556034752,-0.6867929245577851,-0.6867929245577851,1.3818363647727985,0.0,0.12456418383518224
sub-04,22,12218.5,Baseline,-0.12925807862991423,-0.12925807862991423,0.7597974873429587,0.0,0.0,-0.47927995499718756,-0.47927995499718756,2.061878867429214,-0.9698106131633226,-0.9698106131633226,1.0988186761672605,0.0,0.3039619651347068
sub-04,23,12734.29999998212,Baseline,-0.38677417338583675,-0.38677417338583675,0.5022813925870366,0.0,0.0,-0.7367960497531096,-0.7367960497531096,1.8043627726732918,0.8413025814113384,-1.2273267079192451,0.8413025814113384,0.0,0.4671949286846276
sub-04,24,13304.79999998212,Baseline,0.21676354772173223,-0.6722920182511407,0.21676354772173223,0.0,0.0,-1.0223138946184136,-1.0223138946184136,1.5188449278079883,0.555784736546034,-1.512844552784549,0.555784736546034,0.0,0.6481774960380349
sub-04,25,13901.59999999404,Baseline,-0.08175510969435607,-0.08175510969435607,0.7102943933995878,0.0,1.0,1.2203262703918991,-1.3208325520345023,1.2203262703918991,0.2572660791299457,-1.8113632102006374,0.2572660791299457,0.0,0.8374009508716324
sub-04,26,14450.69999998808,Baseline,-0.35627226701668846,-0.35627226701668846,0.4357772360772545,0.0,0.0,0.9458091130695667,-1.5953497093568347,0.9458091130695667,-0.017251078192387137,-0.017251078192387137,1.9098693668354274,1.0,0.01818181818181818
sub-04,27,14969.69999998808,Baseline,0.17626101631351965,-0.6157884867804237,0.17626101631351965,1.0,0.0,0.6862928933058319,-1.85486592912057,0.6862928933058319,-0.2767672979561224,-0.2767672979561224,1.6503531470716917,1.0,0.28779220779220777
sub-04,28,15534.40000000596,Baseline,-0.10575660978811197,-0.10575660978811197,0.6492905806612912,0.0,0.0,0.40427526720420026,-2.1368835552222016,0.40427526720420026,-0.5587849240577536,-0.5587849240577536,1.368335520970061,1.0,0.5807792207792207
sub-04,29,16063.59999999404,Baseline,-0.3707731733233328,-0.3707731733233328,0.3842740171260699,0.0,0.0,0.13925870366897897,-2.401900118757422,0.13925870366897897,-0.8238014875929744,-0.8238014875929744,1.1033189574348397,1.0,0.8561038961038961
sub-04,30,16598.09999999404,Baseline,0.11725732858303672,-0.6377898618663669,0.11725732858303672,1.0,0.0,-0.12775798487405465,-0.12775798487405465,2.3093943371460712,0.8363022688918056,-1.0908181761360085,0.8363022688918056,0.0,0.13284898806434872
sub-04,31,17138.79999998212,Baseline,-0.15325957872367013,-0.15325957872367013,0.643290205637852,0.0,0.0,-0.3982748921807615,-0.3982748921807615,2.0388774298393653,0.5657853615850987,-1.3613350834427154,0.5657853615850987,0.0,0.41359626362221075
sub-04,32,17690.69999998808,Baseline,0.3672729545596596,-0.42927682980186255,0.3672729545596596,0.0,0.0,-0.6742921432589539,-0.6742921432589539,1.7628601787611728,0.2897681105069063,-1.6373523345209078,0.2897681105069063,0.0,0.7000518941359627
sub-04,33,18274.79999998212,Baseline,0.07525470341896323,-0.7212950809425589,0.07525470341896323,1.0,0.0,-0.9663103943996498,-0.9663103943996498,1.4708419276204765,-0.002250140633789588,-0.002250140633789588,2.618413650853178,1.0,0.001697792869269949
sub-04,34,18774.09999999404,Baseline,-0.17426089130570688,-0.17426089130570688,0.6472904556534784,0.0,0.0,-1.2158259891243204,-1.2158259891243204,1.2213263328958055,-0.25176573535846014,-0.25176573535846014,2.368898056128508,1.0,0.1711375212224109
sub-04,35,19307.59999999404,Baseline,0.38027376711044436,-0.4412775798487405,0.38027376711044436,0.0,0.0,0.9543096443527723,-1.4828426776673544,0.9543096443527723,-0.5187824239014938,-0.5187824239014938,2.1018813675854737,1.0,0.3524617996604414
sub-04,36,19839.69999998808,Baseline,0.11425714107131668,-0.7072942058878682,0.11425714107131668,1.0,0.0,0.6882930183136446,-1.7488593037064817,0.6882930183136446,-0.7847990499406214,-0.7847990499406214,1.835864741546347,1.0,0.533106960950764
sub-04,37,20365.79999998212,Baseline,-0.14875929745609096,-0.14875929745609096,0.6852928308019246,0.0,1.0,0.4252765797862361,-2.0118757422338898,0.4252765797862361,-1.0478154884680295,-1.0478154884680295,1.5728483030189384,1.0,0.7117147707979626
